,algorithm,map_name,return_mean
0,heuristic,integrity_medium,-36.6
0,heuristic,integrity_medium,-23.900000000000002
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-36.4
0,heuristic,integrity_medium,-30.9
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-30.599999999999994
0,heuristic,integrity_medium,-30.9
0,heuristic,integrity_medium,-21.599999999999998
0,heuristic,integrity_medium,-32.3
0,heuristic,integrity_medium,-30.299999999999997
0,heuristic,integrity_medium,-30.599999999999994
0,heuristic,integrity_medium,-42.0
0,heuristic,integrity_medium,-26.6
0,heuristic,integrity_medium,-18.5
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-30.6
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-17.8
0,heuristic,integrity_medium,-36.5
0,heuristic,integrity_medium,-24.1
0,heuristic,integrity_medium,-21.3
0,heuristic,integrity_medium,-21.3
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-53.99999999999999
0,heuristic,availability_medium,-24.500000000000004
0,heuristic,availability_medium,-14.399999999999997
0,heuristic,availability_medium,-14.399999999999999
0,heuristic,availability_medium,-64.19999999999999
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-93.70000000000002
0,heuristic,availability_medium,-13.900000000000004
0,heuristic,availability_medium,-15.0
0,heuristic,availability_medium,-54.29999999999999
0,heuristic,availability_medium,-14.100000000000003
0,heuristic,availability_medium,-13.399999999999997
0,heuristic,availability_medium,-13.300000000000002
0,heuristic,availability_medium,-15.1
0,heuristic,availability_medium,-24.400000000000006
0,heuristic,availability_medium,-14.599999999999996
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-15.000000000000004
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-15.100000000000001
0,heuristic,availability_medium,-13.499999999999998
0,heuristic,availability_medium,-14.699999999999998
0,heuristic,availability_medium,-54.7
0,heuristic,availability_medium,-24.300000000000004
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-24.1
0,heuristic,availability_medium,-14.800000000000002
0,heuristic,availability_medium,-14.199999999999998
0,heuristic,availability_medium,-14.2
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.900000000000002
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-14.6
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-63.89999999999999
0,heuristic,availability_medium,-13.999999999999998
0,heuristic,availability_medium,-14.999999999999998
0,heuristic,availability_medium,-24.400000000000006
0,heuristic,availability_medium,-13.900000000000004
0,heuristic,availability_medium,-24.500000000000004
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-13.300000000000002
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-23.900000000000006
0,heuristic,availability_medium,-43.39999999999999
0,heuristic,availability_medium,-83.50000000000001
0,heuristic,availability_medium,-14.599999999999998
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-24.1
0,heuristic,availability_medium,-24.300000000000004
0,heuristic,availability_medium,-15.2
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-24.2
0,heuristic,availability_medium,-65.1
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-14.500000000000004
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-32.89999999999999
0,heuristic,availability_medium,-13.600000000000003
0,heuristic,availability_medium,-53.89999999999999
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-24.6
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-34.6
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-53.9
0,heuristic,availability_medium,-24.0
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-15.200000000000003
0,heuristic,availability_medium,-24.9
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.299999999999995
0,heuristic,availability_medium,-53.59999999999999
0,heuristic,availability_medium,-14.899999999999997
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-53.699999999999996
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-13.600000000000003
0,heuristic,availability_medium,-83.4
0,heuristic,availability_medium,-13.900000000000004
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-13.900000000000004
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-13.400000000000002
0,heuristic,availability_medium,-24.1
0,heuristic,availability_medium,-13.999999999999998
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-15.200000000000001
0,heuristic,availability_medium,-13.600000000000003
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-13.999999999999996
0,heuristic,availability_medium,-14.6
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-35.2
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-53.79999999999999
0,heuristic,availability_medium,-14.800000000000002
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-14.800000000000002
0,heuristic,availability_medium,-23.900000000000006
0,heuristic,availability_medium,-53.8
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-15.100000000000003
0,heuristic,availability_medium,-24.5
0,heuristic,availability_medium,-15.299999999999999
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-32.89999999999999
0,heuristic,availability_medium,-25.1
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.299999999999999
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-13.600000000000003
0,heuristic,availability_medium,-24.299999999999997
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-33.39999999999999
0,heuristic,availability_medium,-14.900000000000002
0,heuristic,availability_medium,-24.0
0,heuristic,availability_medium,-14.399999999999999
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-64.5
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.799999999999997
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-53.699999999999996
0,heuristic,availability_medium,-13.999999999999996
0,heuristic,availability_medium,-14.299999999999999
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-24.9
0,heuristic,availability_medium,-43.3
0,heuristic,availability_medium,-83.4
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-13.900000000000004
0,heuristic,availability_medium,-24.400000000000006
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.500000000000004
0,heuristic,availability_medium,-14.599999999999998
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.799999999999995
0,heuristic,availability_medium,-24.599999999999998
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-24.500000000000004
0,heuristic,availability_medium,-14.500000000000004
0,heuristic,availability_medium,-15.2
0,heuristic,availability_medium,-53.9
0,heuristic,availability_medium,-64.2
0,heuristic,availability_medium,-14.800000000000004
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-24.2
0,heuristic,availability_medium,-64.3
0,heuristic,availability_medium,-14.500000000000004
0,heuristic,availability_medium,-14.199999999999996
0,heuristic,availability_medium,-15.799999999999999
0,heuristic,availability_medium,-14.799999999999997
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-13.600000000000003
0,heuristic,availability_medium,-15.100000000000003
0,heuristic,availability_medium,-14.599999999999998
0,heuristic,availability_medium,-24.4
0,heuristic,availability_medium,-53.59999999999999
0,heuristic,availability_medium,-123.8
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-15.499999999999998
0,heuristic,availability_medium,-14.100000000000003
0,heuristic,availability_medium,-14.499999999999998
0,heuristic,availability_medium,-14.299999999999999
0,heuristic,availability_medium,-24.5
0,heuristic,availability_medium,-12.500000000000002
0,heuristic,availability_medium,-54.1
0,heuristic,availability_medium,-24.000000000000004
0,heuristic,availability_medium,-15.4
0,heuristic,availability_medium,-23.900000000000006
0,heuristic,availability_medium,-13.599999999999998
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.699999999999998
0,heuristic,availability_medium,-15.0
0,heuristic,availability_medium,-13.3
0,heuristic,availability_medium,-24.5
0,heuristic,availability_medium,-13.6
0,heuristic,availability_medium,-54.19999999999999
0,heuristic,availability_medium,-64.5
0,heuristic,availability_medium,-15.7
0,heuristic,availability_medium,-13.700000000000001
0,heuristic,availability_medium,-13.600000000000001
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-83.6
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-12.9
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-14.499999999999998
0,heuristic,availability_medium,-14.0
0,heuristic,availability_medium,-94.5
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-24.700000000000003
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-13.799999999999997
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-93.8
0,heuristic,availability_medium,-54.1
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.499999999999998
0,heuristic,availability_medium,-13.399999999999997
0,heuristic,availability_medium,-53.79999999999999
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-13.400000000000004
0,heuristic,availability_medium,-113.90000000000002
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-14.699999999999998
0,heuristic,availability_medium,-53.5
0,heuristic,availability_medium,-14.999999999999996
0,heuristic,availability_medium,-24.6
0,heuristic,availability_medium,-53.69999999999999
0,heuristic,availability_medium,-13.100000000000001
0,heuristic,availability_medium,-14.599999999999998
0,heuristic,availability_medium,-14.2
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-13.500000000000002
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-34.8
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-14.499999999999996
0,heuristic,availability_medium,-13.400000000000002
0,heuristic,availability_medium,-12.900000000000002
0,heuristic,availability_medium,-53.599999999999994
0,heuristic,availability_medium,-24.1
0,heuristic,availability_medium,-24.5
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-15.0
0,heuristic,availability_medium,-53.69999999999999
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-64.39999999999999
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-94.2
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-15.100000000000001
0,heuristic,availability_medium,-13.100000000000001
0,heuristic,availability_medium,-14.499999999999998
0,heuristic,availability_medium,-24.4
0,heuristic,availability_medium,-13.600000000000003
0,heuristic,availability_medium,-14.500000000000004
0,heuristic,availability_medium,-13.700000000000005
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-14.7
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.9
0,heuristic,availability_medium,-24.4
0,heuristic,availability_medium,-13.399999999999997
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-15.200000000000003
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-14.999999999999996
0,heuristic,availability_medium,-12.5
0,heuristic,availability_medium,-16.3
0,heuristic,availability_medium,-14.499999999999998
0,heuristic,availability_medium,-14.100000000000003
0,heuristic,availability_medium,-14.399999999999999
0,heuristic,availability_medium,-14.700000000000003
0,heuristic,availability_medium,-24.500000000000004
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-94.00000000000001
0,heuristic,availability_medium,-14.599999999999998
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-24.500000000000004
0,heuristic,availability_medium,-14.200000000000003
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-14.6
0,heuristic,availability_medium,-14.800000000000002
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-64.7
0,heuristic,availability_medium,-13.299999999999999
0,heuristic,availability_medium,-15.1
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-15.200000000000003
0,heuristic,availability_medium,-13.899999999999997
0,heuristic,availability_medium,-13.900000000000004
0,heuristic,availability_medium,-14.1
0,heuristic,availability_medium,-14.8
0,heuristic,availability_medium,-14.599999999999998
0,heuristic,availability_medium,-14.500000000000002
0,heuristic,availability_medium,-13.599999999999996
0,heuristic,availability_medium,-13.400000000000002
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-14.299999999999999
0,heuristic,availability_medium,-14.000000000000004
0,heuristic,availability_medium,-24.500000000000004
0,heuristic,availability_medium,-13.800000000000002
0,heuristic,availability_medium,-64.3
0,heuristic,availability_medium,-14.800000000000002
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-14.399999999999999
0,heuristic,availability_medium,-13.500000000000004
0,heuristic,availability_medium,-13.900000000000002
0,heuristic,availability_medium,-13.600000000000003
0,heuristic,availability_medium,-14.400000000000004
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-14.400000000000002
0,heuristic,availability_medium,-14.600000000000003
0,heuristic,availability_medium,-24.200000000000003
0,heuristic,availability_medium,-53.9
0,heuristic,availability_medium,-15.200000000000001
0,heuristic,availability_medium,-13.999999999999998
0,heuristic,availability_medium,-24.400000000000006
0,heuristic,availability_medium,-14.300000000000002
0,heuristic,availability_medium,-24.1
0,heuristic,availability_medium,-13.700000000000003
0,heuristic,availability_medium,-83.5
